Variable,Coefficient,p-value
ASMRV,0.2047,0.0163
EILC,0.0431,0.5382
HCL,0.5432,0.9986
LRA,0.0959,0.0225
MMM,-0.3070,0.0133
NCOE,-0.0240,0.6097
NHE,0.0876,0.0726
NURP,0.0535,0.1689
PEO,0.0064,0.8730
TMC,0.2654,0.0000
TMS,0.0404,0.3041
UNMD,-0.0730,0.2273
UNMI,0.1730,0.0011
UP,-0.1395,0.1835
NSL,NA,NA
