Project,Avg_faulty_JNI_Percentage
pljava,22.13
vlc,14.62
rocksdb,27.24
conscrypt,30.77
javacpp,50.77
zstd-jni,33.51
java-smt,36.67
realm-java,31.27
jpype,34.36
