Project Name,jni_file_count,Smelly Files,Changed Files,Smelly But Not Changed,Changed But Not Smelly,Smelly & Changed,Not Smelly & Not Changed
conscrypt,130,33,30,18,15,15,82
Java-smt,14,5,8,1,4,4,5
javacpp,189,189,91,98,0,91,0
jpype,48,25,21,19,15,6,8
pljava,393,149,91,117,59,32,185
Realm-java,635,150,207,80,137,70,348
rocksdb,1178,434,342,325,233,109,511
vlc,369,98,106,71,79,27,192
Zstd-jni,153,108,62,74,28,34,17
